Key0,Key1,Key2,Key3,Input0,Input1,Output0,Output1
982648511,3265709907,2514784908,2627177190,3671965066,3552803904,662323371,1435456404
4007780631,2270696434,2099383986,1751889115,1015813812,556646505,1086062098,1499673083
3798670327,1116707276,2118728960,4272661107,1807075927,91938587,340152298,1296731212
1752011056,75353251,2984614227,574245073,1119948208,13829629,764627779,939433473
140705580,4582280,2992714893,2577778957,2004740705,3749938361,1185833710,283362345
2190982426,2948417027,3017936263,1914685286,1504181983,104775268,384066993,2435365194
3432798955,2894970529,1537145565,3754273525,3241504809,3369470969,138742210,1528826264
2252911437,2581220958,210930222,3323529793,2727455032,258511337,1999067371,2283443161
184549794,3754113853,1032335525,748897961,1603132960,3091540547,1347258395,1354759432
3634648599,983110845,3426294144,154834319,2299869646,1958381461,3848185103,540162419
4048407400,2741778014,3257638995,2842847119,28810964,1760939814,1479250268,1057784661
371133396,3872227841,423579225,3842692014,2375498974,3947106551,2134902356,1701058801
1601292288,1451941967,3252818462,1706248686,3003533962,2321091376,1948371792,3069735813
1713424439,3706821959,4029737783,1443340103,1335429343,4123330068,543774219,305753279
1904479940,600911779,2550789022,1747171784,2522297610,3459569977,3633308247,59011750
1850074970,2536303973,907092321,4259267083,2584190159,4201073593,1335985267,3218865234
719649928,746046750,440807361,2293253349,1337397560,15990511,4291763101,2816991559
1356696978,3139922667,3693352068,112376471,3717495571,4281451811,1744858434,2256932685
1845860049,29695084,1525688975,1288874789,4128267552,1151507575,2139862203,2660298740
1758522397,1518010048,3005219251,2819670979,2915219258,1146192615,2487064259,3534464496
277078037,370538530,2064241307,4150748897,3083745958,1237263598,3929258657,3447181495
2538754560,1469689058,1270305252,481999548,1532280772,2581695213,2915208476,682673023
2156484546,3591997621,37770318,4037908131,3019982066,2414360190,4188825280,3528098298
1502996242,3128221774,4267958553,2927306206,2129551979,830193954,2861046788,676496849
629066664,631287611,2595474488,2138685422,2352758734,3281941954,297329165,1771780060
3644076185,4151992721,923442951,4187233677,3799315059,3374132414,2058805118,1124169306
4154796644,2931913459,807698000,2089608140,2999307657,4070474061,3258273848,2594985323
2439669529,3150326275,3995732074,2310289346,3202625774,2494150724,4274762740,952153759
2567936469,1566327862,3761204726,2740936504,883948347,2374245537,1352329225,505873691
2239990021,3893117442,322202433,3859282867,4283541692,2004824063,1762486066,1660843853
3991733100,351055108,1590752148,1235937205,1878446561,4187668938,3763226238,989362208
2244233706,289273834,2456707304,2741471940,1200970119,792745467,1849645444,3431648025
3161442971,2285168092,2840067915,3226293247,3750597853,2097786876,2468938223,2062867806
2980201434,1130887697,3207389208,2952631709,186552790,1705276947,2428311073,2181640735
4213215429,2580654676,3459826245,2384631983,1575113822,2137004664,2731848259,1420684398
3477125116,2024118085,2509240301,480632417,3198470077,3715822200,370603288,164069983
1432178132,53697802,2154194500,1535644942,3141726819,4141463042,2824351189,1613693826
2120090419,3879262008,3536699022,2399678355,4038447979,3959822577,935240718,4087315737
838784164,647216564,2659134592,2497598783,3805532466,1557329527,3869302957,445890903
4090059678,1261444772,2273591284,734251953,4188014089,762038656,3473318348,242350271
1362590850,726775058,487962955,2868040268,2513575102,1638922987,3877316924,430223135
4162543910,3326690386,3631998396,432331671,1840322137,3652639601,3181322328,2541281572
3445071037,1127857506,1185106055,1984010319,3133835475,2400127451,1404610076,1414012095
830923008,2519022816,2564460498,2971883768,589078658,3210800726,3024194396,1963344282
4012248093,987038260,2897160950,424552292,4169247387,3480246492,3906953681,2618860667
1229691318,3551890475,434962439,868808064,79031125,1377272977,1922697927,4194927344
3652880020,2054395367,3116761041,1322620177,3047225041,2913792124,2873237753,3209853820
2249359106,1642007517,2322186450,3540843829,2893485320,281465423,3238210185,204539448
4090119102,3273384104,1666062056,1447241352,47821464,1838640531,3463315350,2309251809
486189675,3139219929,3415203293,2844602034,2032405913,981312541,1613899631,3710858400
3505686685,41873289,1844510717,3877720674,3037401678,2402915031,1752505305,3261724145
816507632,494915016,2568925441,3297954101,1600482358,4098674117,1086326619,4206307761
3054554126,4294769200,3292805774,1834057688,1565325904,670771136,242585955,731983502
203204546,1546259282,1228178305,2024989767,2471982615,389527118,79605847,4207003640
883377936,3577915537,1806904950,888302375,970425601,3745134185,932775078,1959522072
810669470,1041985721,2550275581,3007552424,3977092948,4072831912,185689117,3047720642
